species,location,soil,moisture,minimum_temperature_C,maximum_temperature_C,day_of_treatment,seedling_emergence_perc,source
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,14,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,16,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,17,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,20,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,21,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,23,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,28,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,10,20,31,42,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,2,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,3,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,4,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,5,25,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,6,30,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,7,30,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,8,30,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,9,31,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,10,31,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,13,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,14,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,16,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,17,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,20,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,21,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,23,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,28,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,15,25,31,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,2,9,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,3,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,4,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,5,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,6,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,7,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,8,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,9,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,10,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,13,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,14,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,16,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,17,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,20,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,21,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,23,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,28,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,20,30,31,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,2,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,3,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,4,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,5,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,6,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,7,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,8,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,9,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,10,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,13,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,14,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,16,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,17,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,20,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,21,7,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,23,10,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,28,17,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,3,10,31,24,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,sand,very wet,5,15,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
